Filename,Time (s),Iterations,Method,
apr20_2009_4310_4350_0.10_glpk,2385.09,33000,Primal
apr20_2009_4310_4350_0.10_glpk,2435.36,33429,Primal
apr20_2009_4310_4350_0.10_glpk,12.67,3000,Dual
apr20_2009_4310_4350_0.10_glpk,23.1,4000,Dual
apr20_2009_4310_4350_0.10_glpk,38.66,5000,Dual
apr20_2009_4310_4350_0.10_glpk,58.73,6000,Dual
apr20_2009_4310_4350_0.10_glpk,83.38,7000,Dual
apr20_2009_4310_4350_0.10_glpk,112.78,8000,Dual
apr20_2009_4310_4350_0.10_glpk,143.57,9000,Dual
apr20_2009_4310_4350_0.10_glpk,178.67,10000,Dual
apr20_2009_4310_4350_0.10_glpk,222.02,11000,Dual
apr20_2009_4310_4350_0.10_glpk,264.29,12000,Dual
apr20_2009_4310_4350_0.10_glpk,310.71,13000,Dual
apr20_2009_4310_4350_0.10_glpk,361.62,14000,Dual
apr20_2009_4310_4350_0.10_glpk,416.08,15000,Dual
apr20_2009_4310_4350_0.10_glpk,472.68,16000,Dual
apr20_2009_4310_4350_0.10_glpk,531.41,17000,Dual
apr20_2009_4310_4350_0.10_glpk,583.51,18000,Dual
apr20_2009_4310_4350_0.10_glpk,644.78,19000,Dual
apr20_2009_4310_4350_0.10_glpk,707.75,20000,Dual
apr20_2009_4310_4350_0.10_glpk,772.83,21000,Dual
apr20_2009_4310_4350_0.10_glpk,831.64,22000,Dual
apr20_2009_4310_4350_0.10_glpk,901.31,23000,Dual
apr20_2009_4310_4350_0.10_glpk,970.86,24000,Dual
apr20_2009_4310_4350_0.10_glpk,1030.3,25000,Dual
apr20_2009_4310_4350_0.10_glpk,1100.48,26000,Dual
apr20_2009_4310_4350_0.10_glpk,1160.81,27000,Dual
apr20_2009_4310_4350_0.10_glpk,1221.59,28000,Dual
apr20_2009_4310_4350_0.10_glpk,1291.41,29000,Dual
apr20_2009_4310_4350_0.10_glpk,1351.3,30000,Dual
apr20_2009_4310_4350_0.10_glpk,1420.58,31000,Dual
apr20_2009_4310_4350_0.10_glpk,1489.55,32000,Dual
apr20_2009_4310_4350_0.10_glpk,1559.66,33000,Dual
apr20_2009_4310_4350_0.10_glpk,1619.8,34000,Dual
apr20_2009_4310_4350_0.10_glpk,1690.2,35000,Dual
apr20_2009_4310_4350_0.10_glpk,1760.19,36000,Dual
apr20_2009_4310_4350_0.10_glpk,1830.18,37000,Dual
apr20_2009_4310_4350_0.10_glpk,1900.19,38000,Dual
apr20_2009_4310_4350_0.10_glpk,1961.85,39000,Dual
apr20_2009_4310_4350_0.10_glpk,2034.4,40000,Dual
apr20_2009_4310_4350_0.10_glpk,2107.54,41000,Dual
apr20_2009_4310_4350_0.10_glpk,2191.24,42000,Dual
apr20_2009_4310_4350_0.10_glpk,2253.97,43000,Dual
apr20_2009_4310_4350_0.10_glpk,2327.93,44000,Dual
apr20_2009_4310_4350_0.10_glpk,2402.4,45000,Dual
apr20_2009_4310_4350_0.10_glpk,2476.96,46000,Dual
apr20_2009_4310_4350_0.10_glpk,2551.87,47000,Dual
apr20_2009_4310_4350_0.10_glpk,2626.78,48000,Dual
apr20_2009_4310_4350_0.10_glpk,2691.15,49000,Dual
apr20_2009_4310_4350_0.10_glpk,2776.55,50000,Dual
apr20_2009_4310_4350_0.10_glpk,2840.39,51000,Dual
apr20_2009_4310_4350_0.10_glpk,2915.57,52000,Dual
apr20_2009_4310_4350_0.10_glpk,2990.72,53000,Dual
apr20_2009_4310_4350_0.10_glpk,3066.32,54000,Dual
apr20_2009_4310_4350_0.10_glpk,3141.59,55000,Dual
apr20_2009_4310_4350_0.10_glpk,3217.61,56000,Dual
apr20_2009_4310_4350_0.10_glpk,3295.29,57000,Dual
apr20_2009_4310_4350_0.10_glpk,3361.56,58000,Dual
apr20_2009_4310_4350_0.10_glpk,3436.77,59000,Dual
apr20_2009_4310_4350_0.10_glpk,3511.13,60000,Dual
apr20_2009_4310_4350_0.10_glpk,3596.31,61000,Dual
apr20_2009_4310_4350_0.10_glpk,3670.95,62000,Dual
apr20_2009_4310_4350_0.10_glpk,3745.77,63000,Dual
apr20_2009_4310_4350_0.10_glpk,3820.07,64000,Dual
apr20_2009_4310_4350_0.10_glpk,3894.46,65000,Dual
apr20_2009_4310_4350_0.10_glpk,3969.32,66000,Dual
apr20_2009_4310_4350_0.10_glpk,4044.26,67000,Dual
apr20_2009_4310_4350_0.10_glpk,4118.89,68000,Dual
apr20_2009_4310_4350_0.10_glpk,4183.37,69000,Dual
apr20_2009_4310_4350_0.10_glpk,4258.11,70000,Dual
apr20_2009_4310_4350_0.10_glpk,4333.19,71000,Dual
apr20_2009_4310_4350_0.10_glpk,4408.25,72000,Dual
apr20_2009_4310_4350_0.10_glpk,4483.23,73000,Dual
apr20_2009_4310_4350_0.10_glpk,4547.95,74000,Dual
apr20_2009_4310_4350_0.10_glpk,4634.38,75000,Dual
apr20_2009_4310_4350_0.10_glpk,4710.65,76000,Dual
apr20_2009_4310_4350_0.10_glpk,4775.61,77000,Dual
apr20_2009_4310_4350_0.10_glpk,4851.23,78000,Dual
apr20_2009_4310_4350_0.10_glpk,4927.89,79000,Dual
apr20_2009_4310_4350_0.10_glpk,5004.51,80000,Dual
apr20_2009_4310_4350_0.10_glpk,5081.48,81000,Dual
apr20_2009_4310_4350_0.10_glpk,5158.8,82000,Dual
apr20_2009_4310_4350_0.10_glpk,5236.27,83000,Dual
apr20_2009_4310_4350_0.10_glpk,5312.77,84000,Dual
apr20_2009_4310_4350_0.10_glpk,5389.32,85000,Dual
apr20_2009_4310_4350_0.10_glpk,5465.86,86000,Dual
apr20_2009_4310_4350_0.10_glpk,5542.41,87000,Dual
apr20_2009_4310_4350_0.10_glpk,5619.62,88000,Dual
apr20_2009_4310_4350_0.10_glpk,5685.64,89000,Dual
apr20_2009_4310_4350_0.10_glpk,5763.09,90000,Dual
apr20_2009_4310_4350_0.10_glpk,5840.01,91000,Dual
apr20_2009_4310_4350_0.10_glpk,5916.97,92000,Dual
apr20_2009_4310_4350_0.10_glpk,5994.37,93000,Dual
apr20_2009_4310_4350_0.10_glpk,6071.74,94000,Dual
apr20_2009_4310_4350_0.10_glpk,6148.3,95000,Dual
apr20_2009_4310_4350_0.10_glpk,6225.14,96000,Dual
apr20_2009_4310_4350_0.10_glpk,6303.35,97000,Dual
apr20_2009_4310_4350_0.10_glpk,6369.4,98000,Dual
apr20_2009_4310_4350_0.10_glpk,6446.3,99000,Dual
apr20_2009_4310_4350_0.10_glpk,6524.0,100000,Dual
apr20_2009_4310_4350_0.10_glpk,6601.12,101000,Dual
apr20_2009_4310_4350_0.10_glpk,6678.14,102000,Dual
apr20_2009_4310_4350_0.10_glpk,6754.82,103000,Dual
apr20_2009_4310_4350_0.10_glpk,6832.07,104000,Dual
apr20_2009_4310_4350_0.10_glpk,6897.37,105000,Dual
apr20_2009_4310_4350_0.10_glpk,6974.5,106000,Dual
apr20_2009_4310_4350_0.10_glpk,7052.26,107000,Dual
apr20_2009_4310_4350_0.10_glpk,7130.26,108000,Dual
apr20_2009_4310_4350_0.10_glpk,7207.68,109000,Dual
apr20_2009_4310_4350_0.10_glpk,7285.2,110000,Dual
apr20_2009_4310_4350_0.10_glpk,7361.91,111000,Dual
apr20_2009_4310_4350_0.10_glpk,7439.66,112000,Dual
apr20_2009_4310_4350_0.10_glpk,7506.18,113000,Dual
apr20_2009_4310_4350_0.10_glpk,7584.42,114000,Dual
apr20_2009_4310_4350_0.10_glpk,7663.4,115000,Dual
apr20_2009_4310_4350_0.10_glpk,7730.37,116000,Dual
apr20_2009_4310_4350_0.10_glpk,7808.56,117000,Dual
apr20_2009_4310_4350_0.10_glpk,7897.82,118000,Dual
apr20_2009_4310_4350_0.10_glpk,7964.26,119000,Dual
apr20_2009_4310_4350_0.10_glpk,8042.15,120000,Dual
apr20_2009_4310_4350_0.10_glpk,8120.32,121000,Dual
apr20_2009_4310_4350_0.10_glpk,8198.43,122000,Dual
apr20_2009_4310_4350_0.10_glpk,8276.32,123000,Dual
apr20_2009_4310_4350_0.10_glpk,8354.35,124000,Dual
apr20_2009_4310_4350_0.10_glpk,8420.8,125000,Dual
apr20_2009_4310_4350_0.10_glpk,8498.78,126000,Dual
apr20_2009_4310_4350_0.10_glpk,8565.82,127000,Dual
apr20_2009_4310_4350_0.10_glpk,8655.97,128000,Dual
apr20_2009_4310_4350_0.10_glpk,8723.18,129000,Dual
apr20_2009_4310_4350_0.10_glpk,8801.16,130000,Dual
apr20_2009_4310_4350_0.10_glpk,8867.76,131000,Dual
apr20_2009_4310_4350_0.10_glpk,8945.49,132000,Dual
apr20_2009_4310_4350_0.10_glpk,9022.74,133000,Dual
apr20_2009_4310_4350_0.10_glpk,9100.36,134000,Dual
apr20_2009_4310_4350_0.10_glpk,9178.22,135000,Dual
apr20_2009_4310_4350_0.10_glpk,9256.48,136000,Dual
apr20_2009_4310_4350_0.10_glpk,9334.92,137000,Dual
apr20_2009_4310_4350_0.10_glpk,9402.1,138000,Dual
apr20_2009_4310_4350_0.10_glpk,9481.0,139000,Dual
apr20_2009_4310_4350_0.10_glpk,9560.37,140000,Dual
apr20_2009_4310_4350_0.10_glpk,9639.83,141000,Dual
apr20_2009_4310_4350_0.10_glpk,9719.22,142000,Dual
apr20_2009_4310_4350_0.10_glpk,9798.22,143000,Dual
apr20_2009_4310_4350_0.10_glpk,9877.99,144000,Dual
apr20_2009_4310_4350_0.10_glpk,9956.0,145000,Dual
apr20_2009_4310_4350_0.10_glpk,10022.76,146000,Dual
apr20_2009_4310_4350_0.10_glpk,10100.54,147000,Dual
apr20_2009_4310_4350_0.10_glpk,10178.17,148000,Dual
apr20_2009_4310_4350_0.10_glpk,10245.68,149000,Dual
apr20_2009_4310_4350_0.10_glpk,10324.55,150000,Dual
apr20_2009_4310_4350_0.10_glpk,10403.31,151000,Dual
apr20_2009_4310_4350_0.10_glpk,10481.97,152000,Dual
apr20_2009_4310_4350_0.10_glpk,10560.63,153000,Dual
apr20_2009_4310_4350_0.10_glpk,10638.88,154000,Dual
apr20_2009_4310_4350_0.10_glpk,10705.13,155000,Dual
apr20_2009_4310_4350_0.10_glpk,10782.91,156000,Dual
apr20_2009_4310_4350_0.10_glpk,10860.5,157000,Dual
apr20_2009_4310_4350_0.10_glpk,10925.57,158000,Dual
apr20_2009_4310_4350_0.10_glpk,11003.33,159000,Dual
apr20_2009_4310_4350_0.10_glpk,11080.98,160000,Dual
apr20_2009_4310_4350_0.10_glpk,11146.89,161000,Dual
apr20_2009_4310_4350_0.10_glpk,11224.86,162000,Dual
apr20_2009_4310_4350_0.10_glpk,11303.02,163000,Dual
apr20_2009_4310_4350_0.10_glpk,11380.84,164000,Dual
apr20_2009_4310_4350_0.10_glpk,11447.54,165000,Dual
apr20_2009_4310_4350_0.10_glpk,11525.69,166000,Dual
apr20_2009_4310_4350_0.10_glpk,11604.2,167000,Dual
apr20_2009_4310_4350_0.10_glpk,11682.98,168000,Dual
apr20_2009_4310_4350_0.10_glpk,11761.44,169000,Dual
apr20_2009_4310_4350_0.10_glpk,11839.31,170000,Dual
apr20_2009_4310_4350_0.10_glpk,11906.55,171000,Dual
apr20_2009_4310_4350_0.10_glpk,11983.9,172000,Dual
apr20_2009_4310_4350_0.10_glpk,12061.71,173000,Dual
apr20_2009_4310_4350_0.10_glpk,12139.81,174000,Dual
apr20_2009_4310_4350_0.10_glpk,12218.11,175000,Dual
apr20_2009_4310_4350_0.10_glpk,12284.05,176000,Dual
apr20_2009_4310_4350_0.10_glpk,12361.1,177000,Dual
apr20_2009_4310_4350_0.10_glpk,12438.34,178000,Dual
apr20_2009_4310_4350_0.10_glpk,12515.27,179000,Dual
apr20_2009_4310_4350_0.10_glpk,12592.17,180000,Dual
apr20_2009_4310_4350_0.10_glpk,12669.11,181000,Dual
apr20_2009_4310_4350_0.10_glpk,12734.73,182000,Dual
apr20_2009_4310_4350_0.10_glpk,12823.76,183000,Dual
apr20_2009_4310_4350_0.10_glpk,12889.84,184000,Dual
apr20_2009_4310_4350_0.10_glpk,12966.66,185000,Dual
apr20_2009_4310_4350_0.10_glpk,13043.36,186000,Dual
apr20_2009_4310_4350_0.10_glpk,13108.99,187000,Dual
apr20_2009_4310_4350_0.10_glpk,13185.63,188000,Dual
apr20_2009_4310_4350_0.10_glpk,13251.04,189000,Dual
apr20_2009_4310_4350_0.10_glpk,13327.67,190000,Dual
apr20_2009_4310_4350_0.10_glpk,13392.92,191000,Dual
apr20_2009_4310_4350_0.10_glpk,13459.47,192000,Dual
apr20_2009_4310_4350_0.10_glpk,13524.21,193000,Dual
apr20_2009_4310_4350_0.10_glpk,13581.48,193412,Dual
apr20_2009_4310_4350_0.10_glpk,0,43500.0,Barrier
apr20_2009_4310_4350_0.10_glpk,1,1430.5632,Barrier
apr20_2009_4310_4350_0.10_glpk,2,15.366804,Barrier
apr20_2009_4310_4350_0.10_glpk,3,0.035592671,Barrier
apr20_2009_4310_4350_0.10_glpk,4,0.11176413,Barrier
apr20_2009_4310_4350_0.10_glpk,5,0.13316339,Barrier
apr20_2009_4310_4350_0.10_glpk,6,0.18642863,Barrier
apr20_2009_4310_4350_0.10_glpk,7,0.19730965,Barrier
apr20_2009_4310_4350_0.10_glpk,8,0.19968493,Barrier
apr20_2009_4310_4350_0.10_glpk,9,0.2004009,Barrier
apr20_2009_4310_4350_0.10_glpk,10,0.20047426,Barrier
apr20_2009_4310_4350_0.10_glpk,11,0.20049736,Barrier
apr20_2009_4310_4350_0.10_glpk,12,0.20049935,Barrier
apr20_2009_4310_4350_0.10_glpk,13,0.20049942,Barrier
apr20_2009_4310_4350_0.10_glpk,14,0.20049942,Barrier
apr20_2009_4310_4350_0.10_glpk,224.60,493,Barrier
apr20_2009_2610_2650_0.39_glpk,19.05,3000,Primal
apr20_2009_2610_2650_0.39_glpk,32.79,4000,Primal
apr20_2009_2610_2650_0.39_glpk,61.24,5000,Primal
apr20_2009_2610_2650_0.39_glpk,94.22,6000,Primal
apr20_2009_2610_2650_0.39_glpk,128.36,7000,Primal
apr20_2009_2610_2650_0.39_glpk,159.77,8000,Primal
apr20_2009_2610_2650_0.39_glpk,194.52,9000,Primal
apr20_2009_2610_2650_0.39_glpk,226.04,10000,Primal
apr20_2009_2610_2650_0.39_glpk,257.63,11000,Primal
apr20_2009_2610_2650_0.39_glpk,291.96,12000,Primal
apr20_2009_2610_2650_0.39_glpk,330.51,13000,Primal
apr20_2009_2610_2650_0.39_glpk,367.66,14000,Primal
apr20_2009_2610_2650_0.39_glpk,400.34,15000,Primal
apr20_2009_2610_2650_0.39_glpk,429.16,16000,Primal
apr20_2009_2610_2650_0.39_glpk,461.22,17000,Primal
apr20_2009_2610_2650_0.39_glpk,490.47,18000,Primal
apr20_2009_2610_2650_0.39_glpk,526.52,18853,Primal
apr20_2009_2610_2650_0.39_glpk,13.22,3000,Dual
apr20_2009_2610_2650_0.39_glpk,31.35,5000,Dual
apr20_2009_2610_2650_0.39_glpk,42.42,6000,Dual
apr20_2009_2610_2650_0.39_glpk,54.86,7000,Dual
apr20_2009_2610_2650_0.39_glpk,67.4,8000,Dual
apr20_2009_2610_2650_0.39_glpk,81.01,9000,Dual
apr20_2009_2610_2650_0.39_glpk,95.07,10000,Dual
apr20_2009_2610_2650_0.39_glpk,108.69,11000,Dual
apr20_2009_2610_2650_0.39_glpk,123.27,12000,Dual
apr20_2009_2610_2650_0.39_glpk,137.32,13000,Dual
apr20_2009_2610_2650_0.39_glpk,152.15,14000,Dual
apr20_2009_2610_2650_0.39_glpk,166.4,15000,Dual
apr20_2009_2610_2650_0.39_glpk,181.52,16000,Dual
apr20_2009_2610_2650_0.39_glpk,195.76,17000,Dual
apr20_2009_2610_2650_0.39_glpk,211.02,18000,Dual
apr20_2009_2610_2650_0.39_glpk,225.51,19000,Dual
apr20_2009_2610_2650_0.39_glpk,239.84,20000,Dual
apr20_2009_2610_2650_0.39_glpk,254.99,21000,Dual
apr20_2009_2610_2650_0.39_glpk,267.92,22000,Dual
apr20_2009_2610_2650_0.39_glpk,282.05,23000,Dual
apr20_2009_2610_2650_0.39_glpk,296.25,24000,Dual
apr20_2009_2610_2650_0.39_glpk,310.7,25000,Dual
apr20_2009_2610_2650_0.39_glpk,326.09,26000,Dual
apr20_2009_2610_2650_0.39_glpk,340.37,27000,Dual
apr20_2009_2610_2650_0.39_glpk,354.53,28000,Dual
apr20_2009_2610_2650_0.39_glpk,369.56,29000,Dual
apr20_2009_2610_2650_0.39_glpk,383.69,30000,Dual
apr20_2009_2610_2650_0.39_glpk,397.86,31000,Dual
apr20_2009_2610_2650_0.39_glpk,412.2,32000,Dual
apr20_2009_2610_2650_0.39_glpk,426.73,33000,Dual
apr20_2009_2610_2650_0.39_glpk,442.47,34000,Dual
apr20_2009_2610_2650_0.39_glpk,457.42,35000,Dual
apr20_2009_2610_2650_0.39_glpk,473.33,36000,Dual
apr20_2009_2610_2650_0.39_glpk,488.32,37000,Dual
apr20_2009_2610_2650_0.39_glpk,503.46,38000,Dual
apr20_2009_2610_2650_0.39_glpk,518.77,39000,Dual
apr20_2009_2610_2650_0.39_glpk,534.98,40000,Dual
apr20_2009_2610_2650_0.39_glpk,551.13,41000,Dual
apr20_2009_2610_2650_0.39_glpk,566.42,42000,Dual
apr20_2009_2610_2650_0.39_glpk,582.76,43000,Dual
apr20_2009_2610_2650_0.39_glpk,599.36,44000,Dual
apr20_2009_2610_2650_0.39_glpk,615.08,45000,Dual
apr20_2009_2610_2650_0.39_glpk,631.03,46000,Dual
apr20_2009_2610_2650_0.39_glpk,647.11,47000,Dual
apr20_2009_2610_2650_0.39_glpk,664.43,48000,Dual
apr20_2009_2610_2650_0.39_glpk,680.95,49000,Dual
apr20_2009_2610_2650_0.39_glpk,698.67,50000,Dual
apr20_2009_2610_2650_0.39_glpk,716.56,51000,Dual
apr20_2009_2610_2650_0.39_glpk,734.73,52000,Dual
apr20_2009_2610_2650_0.39_glpk,752.87,53000,Dual
apr20_2009_2610_2650_0.39_glpk,770.99,54000,Dual
apr20_2009_2610_2650_0.39_glpk,787.94,55000,Dual
apr20_2009_2610_2650_0.39_glpk,805.41,56000,Dual
apr20_2009_2610_2650_0.39_glpk,824.18,57000,Dual
apr20_2009_2610_2650_0.39_glpk,842.83,58000,Dual
apr20_2009_2610_2650_0.39_glpk,860.14,59000,Dual
apr20_2009_2610_2650_0.39_glpk,879.04,60000,Dual
apr20_2009_2610_2650_0.39_glpk,896.68,61000,Dual
apr20_2009_2610_2650_0.39_glpk,915.69,62000,Dual
apr20_2009_2610_2650_0.39_glpk,934.6,63000,Dual
apr20_2009_2610_2650_0.39_glpk,952.37,64000,Dual
apr20_2009_2610_2650_0.39_glpk,971.56,65000,Dual
apr20_2009_2610_2650_0.39_glpk,989.32,66000,Dual
apr20_2009_2610_2650_0.39_glpk,1008.52,67000,Dual
apr20_2009_2610_2650_0.39_glpk,1027.92,68000,Dual
apr20_2009_2610_2650_0.39_glpk,1047.71,69000,Dual
apr20_2009_2610_2650_0.39_glpk,1067.82,70000,Dual
apr20_2009_2610_2650_0.39_glpk,1088.21,71000,Dual
apr20_2009_2610_2650_0.39_glpk,1106.96,72000,Dual
apr20_2009_2610_2650_0.39_glpk,1127.2,73000,Dual
apr20_2009_2610_2650_0.39_glpk,1146.1,74000,Dual
apr20_2009_2610_2650_0.39_glpk,1166.2,75000,Dual
apr20_2009_2610_2650_0.39_glpk,1185.27,76000,Dual
apr20_2009_2610_2650_0.39_glpk,1204.69,77000,Dual
apr20_2009_2610_2650_0.39_glpk,1225.55,78000,Dual
apr20_2009_2610_2650_0.39_glpk,1246.58,79000,Dual
apr20_2009_2610_2650_0.39_glpk,1267.43,80000,Dual
apr20_2009_2610_2650_0.39_glpk,1288.29,81000,Dual
apr20_2009_2610_2650_0.39_glpk,1309.15,82000,Dual
apr20_2009_2610_2650_0.39_glpk,1330.32,83000,Dual
apr20_2009_2610_2650_0.39_glpk,1350.05,84000,Dual
apr20_2009_2610_2650_0.39_glpk,1371.76,85000,Dual
apr20_2009_2610_2650_0.39_glpk,1391.75,86000,Dual
apr20_2009_2610_2650_0.39_glpk,1413.53,87000,Dual
apr20_2009_2610_2650_0.39_glpk,1437.25,88000,Dual
apr20_2009_2610_2650_0.39_glpk,1457.3,89000,Dual
apr20_2009_2610_2650_0.39_glpk,1479.18,90000,Dual
apr20_2009_2610_2650_0.39_glpk,1499.26,91000,Dual
apr20_2009_2610_2650_0.39_glpk,1519.44,92000,Dual
apr20_2009_2610_2650_0.39_glpk,1539.71,93000,Dual
apr20_2009_2610_2650_0.39_glpk,1562.07,94000,Dual
apr20_2009_2610_2650_0.39_glpk,1584.53,95000,Dual
apr20_2009_2610_2650_0.39_glpk,1605.29,96000,Dual
apr20_2009_2610_2650_0.39_glpk,1626.2,97000,Dual
apr20_2009_2610_2650_0.39_glpk,1647.04,98000,Dual
apr20_2009_2610_2650_0.39_glpk,1669.91,99000,Dual
apr20_2009_2610_2650_0.39_glpk,1690.98,100000,Dual
apr20_2009_2610_2650_0.39_glpk,1714.16,101000,Dual
apr20_2009_2610_2650_0.39_glpk,1737.62,102000,Dual
apr20_2009_2610_2650_0.39_glpk,1759.92,103000,Dual
apr20_2009_2610_2650_0.39_glpk,1785.77,104000,Dual
apr20_2009_2610_2650_0.39_glpk,1812.14,105000,Dual
apr20_2009_2610_2650_0.39_glpk,1839.0,106000,Dual
apr20_2009_2610_2650_0.39_glpk,1863.99,107000,Dual
apr20_2009_2610_2650_0.39_glpk,1891.81,108000,Dual
apr20_2009_2610_2650_0.39_glpk,1917.53,109000,Dual
apr20_2009_2610_2650_0.39_glpk,1946.22,109610,Dual
apr20_2009_2610_2650_0.39_glpk,0,26500.0,Barrier
apr20_2009_2610_2650_0.39_glpk,1,489.9366,Barrier
apr20_2009_2610_2650_0.39_glpk,2,2.8743435,Barrier
apr20_2009_2610_2650_0.39_glpk,3,0.0061475988,Barrier
apr20_2009_2610_2650_0.39_glpk,4,0.028118239,Barrier
apr20_2009_2610_2650_0.39_glpk,5,0.036392768,Barrier
apr20_2009_2610_2650_0.39_glpk,6,0.046310949,Barrier
apr20_2009_2610_2650_0.39_glpk,7,0.048893288,Barrier
apr20_2009_2610_2650_0.39_glpk,8,0.0496554,Barrier
apr20_2009_2610_2650_0.39_glpk,9,0.049993595,Barrier
apr20_2009_2610_2650_0.39_glpk,10,0.050056313,Barrier
apr20_2009_2610_2650_0.39_glpk,11,0.050080404,Barrier
apr20_2009_2610_2650_0.39_glpk,12,0.050083848,Barrier
apr20_2009_2610_2650_0.39_glpk,13,0.050084191,Barrier
apr20_2009_2610_2650_0.39_glpk,14,0.050084366,Barrier
apr20_2009_2610_2650_0.39_glpk,15,0.050084279,Barrier
apr20_2009_2610_2650_0.39_glpk,133.13,1000,Barrier
apr20_2009_2610_2650_0.39_glpk,173.39,2000,Barrier
apr20_2009_2610_2650_0.39_glpk,204.98,3000,Barrier
apr20_2009_2610_2650_0.39_glpk,237.45,4000,Barrier
apr20_2009_2610_2650_0.39_glpk,271.16,5000,Barrier
apr20_2009_2610_2650_0.39_glpk,308.5,6000,Barrier
apr20_2009_2610_2650_0.39_glpk,336.79,7000,Barrier
apr20_2009_2610_2650_0.39_glpk,353.28,7314,Barrier
apr20_2009_2510_2550_0.01_glpk,13.22,5000,Primal
apr20_2009_2510_2550_0.01_glpk,27.33,7000,Primal
apr20_2009_2510_2550_0.01_glpk,41.82,9000,Primal
apr20_2009_2510_2550_0.01_glpk,49.27,10080,Primal
apr20_2009_2510_2550_0.01_glpk,13.44,7000,Dual
apr20_2009_2510_2550_0.01_glpk,23.68,9000,Dual
apr20_2009_2510_2550_0.01_glpk,35.69,11000,Dual
apr20_2009_2510_2550_0.01_glpk,48.66,13000,Dual
apr20_2009_2510_2550_0.01_glpk,57.67,14499,Dual
apr20_2009_2510_2550_0.01_glpk,0,25510.0,Barrier
apr20_2009_2510_2550_0.01_glpk,1,2440.4554,Barrier
apr20_2009_2510_2550_0.01_glpk,2,23.870016,Barrier
apr20_2009_2510_2550_0.01_glpk,3,1.0435525,Barrier
apr20_2009_2510_2550_0.01_glpk,4,1.5827735,Barrier
apr20_2009_2510_2550_0.01_glpk,5,2.0108137,Barrier
apr20_2009_2510_2550_0.01_glpk,6,2.0925058,Barrier
apr20_2009_2510_2550_0.01_glpk,7,2.0996892,Barrier
apr20_2009_2510_2550_0.01_glpk,8,2.1025379,Barrier
apr20_2009_2510_2550_0.01_glpk,9,2.1027375,Barrier
apr20_2009_2510_2550_0.01_glpk,10,2.1027532,Barrier
apr20_2009_2510_2550_0.01_glpk,11,2.1027569,Barrier
apr20_2009_2510_2550_0.01_glpk,12,2.102757,Barrier
apr20_2009_2510_2550_0.01_glpk,16.83,11,Barrier
apr20_2009_910_950_0.10_glpk,5.04,3203,Primal
apr20_2009_910_950_0.10_glpk,3.71,3032,Dual
apr20_2009_910_950_0.10_glpk,0,9500.0,Barrier
apr20_2009_910_950_0.10_glpk,1,752.93975,Barrier
apr20_2009_910_950_0.10_glpk,2,15.835732,Barrier
apr20_2009_910_950_0.10_glpk,3,0.060691709,Barrier
apr20_2009_910_950_0.10_glpk,4,0.1360199,Barrier
apr20_2009_910_950_0.10_glpk,5,0.16231242,Barrier
apr20_2009_910_950_0.10_glpk,6,0.19010197,Barrier
apr20_2009_910_950_0.10_glpk,7,0.19927344,Barrier
apr20_2009_910_950_0.10_glpk,8,0.20216171,Barrier
apr20_2009_910_950_0.10_glpk,9,0.20293196,Barrier
apr20_2009_910_950_0.10_glpk,10,0.20306201,Barrier
apr20_2009_910_950_0.10_glpk,11,0.20307332,Barrier
apr20_2009_910_950_0.10_glpk,12,0.20307691,Barrier
apr20_2009_910_950_0.10_glpk,13,0.20307711,Barrier
apr20_2009_910_950_0.10_glpk,14,0.20307723,Barrier
apr20_2009_910_950_0.10_glpk,15,0.20307724,Barrier
apr20_2009_910_950_0.10_glpk,1.71,1,Barrier
apr20_2009_3710_3750_0.01_glpk,17.07,5000,Primal
apr20_2009_3710_3750_0.01_glpk,30.87,6000,Primal
apr20_2009_3710_3750_0.01_glpk,49.77,7000,Primal
apr20_2009_3710_3750_0.01_glpk,72.54,8000,Primal
apr20_2009_3710_3750_0.01_glpk,96.95,9000,Primal
apr20_2009_3710_3750_0.01_glpk,122.88,10000,Primal
apr20_2009_3710_3750_0.01_glpk,149.96,11000,Primal
apr20_2009_3710_3750_0.01_glpk,177.02,12000,Primal
apr20_2009_3710_3750_0.01_glpk,203.33,13000,Primal
apr20_2009_3710_3750_0.01_glpk,227.86,14000,Primal
apr20_2009_3710_3750_0.01_glpk,254.31,15000,Primal
apr20_2009_3710_3750_0.01_glpk,277.28,16000,Primal
apr20_2009_3710_3750_0.01_glpk,301.18,16961,Primal
apr20_2009_3710_3750_0.01_glpk,13.9,7000,Dual
apr20_2009_3710_3750_0.01_glpk,26.85,9000,Dual
apr20_2009_3710_3750_0.01_glpk,46.02,11000,Dual
apr20_2009_3710_3750_0.01_glpk,57.7,12000,Dual
apr20_2009_3710_3750_0.01_glpk,71.04,13000,Dual
apr20_2009_3710_3750_0.01_glpk,85.31,14000,Dual
apr20_2009_3710_3750_0.01_glpk,100.61,15000,Dual
apr20_2009_3710_3750_0.01_glpk,116.9,16000,Dual
apr20_2009_3710_3750_0.01_glpk,136.06,17000,Dual
apr20_2009_3710_3750_0.01_glpk,152.77,18000,Dual
apr20_2009_3710_3750_0.01_glpk,171.3,19000,Dual
apr20_2009_3710_3750_0.01_glpk,191.03,20000,Dual
apr20_2009_3710_3750_0.01_glpk,212.22,21000,Dual
apr20_2009_3710_3750_0.01_glpk,234.28,22000,Dual
